185.123.143.247:3128,93
3.80.23.177:80,96
46.225.237.174:8080,95
45.32.126.29:8080,92
130.61.232.109:80,93
45.4.201.102:999,93
138.199.29.146:3128,91
51.222.173.52:3128,97
149.28.142.131:8080,91
112.169.9.162:80,96
159.203.167.101:8080,98
194.75.233.20:8080,96
201.91.82.155:3128,97
51.158.99.51:8761,100
188.165.141.114:3129,98
186.157.242.229:8080,99
110.74.199.16:63141,93
117.102.124.234:8082,93
47.254.90.125:8000,95
187.92.96.188:3128,91
68.183.221.156:43934,97
138.232.66.100:80,93
170.210.236.1:37409,92
37.235.96.203:3128,99
116.117.134.134:9999,99
78.111.97.180:3140,96
14.97.19.47:80,100
20.186.110.157:3128,96
165.227.88.225:8080,91
60.199.134.96:3128,96
118.179.223.130:80,100
159.8.114.34:8123,100
212.102.53.85:3128,98
134.209.255.176:80,99
212.98.243.155:3128,93
62.23.15.92:6666,96
128.199.3.127:3127,91
45.130.229.230:1080,92
70.184.13.81:48678,93
14.139.107.211:3128,95
103.224.5.5:54143,92
192.109.165.129:80,98
51.159.24.172:3167,96
185.128.136.252:3128,96
47.251.13.204:3128,94
212.102.53.86:3128,94
51.158.68.68:8811,100
12.156.45.155:3128,94
103.28.121.58:80,98
130.193.120.142:3128,91
62.171.144.29:3128,99
103.210.120.40:34018,92
51.222.173.55:3128,97
51.158.172.165:8811,100
169.57.1.84:80,100
51.222.173.53:3128,96
51.255.103.170:3129,100
3.36.65.133:80,95
106.14.43.0:8080,95
51.83.193.220:80,100
51.158.68.133:8761,100
34.92.50.186:3128,100
82.99.232.18:58689,93
95.179.161.5:8080,92
37.235.97.12:3128,100
34.203.142.175:80,100
136.233.215.140:80,100
68.183.192.29:8080,100
145.239.121.218:3129,97
47.57.188.208:80,95
191.101.39.238:80,100
139.59.161.246:8080,97
51.158.68.133:8811,99
209.126.4.134:3128,100
188.165.16.230:3129,97
191.235.72.144:8000,100
69.24.199.149:80,98
68.183.181.188:8080,91
116.12.236.213:8080,99
203.142.69.179:8080,92
161.202.226.194:80,100
185.221.237.88:80,100
77.232.100.132:80,100
51.158.107.202:9999,100
203.202.245.58:80,99
176.9.79.126:3128,99
129.232.134.107:3128,97
51.158.180.179:8811,100
51.79.47.124:3128,97
176.9.85.13:3128,98
178.128.125.16:33017,92
119.81.189.194:80,96
37.235.96.201:3128,98
78.47.16.54:80,100
118.27.114.32:8080,98
37.235.97.14:3128,98
116.12.236.212:8080,99
51.158.68.68:8761,100
45.79.39.147:3128,100
51.158.99.51:8811,100
37.235.96.202:3128,99
191.101.39.27:80,100
37.235.96.200:3128,99
178.128.125.16:44601,96
51.158.180.179:8761,100
116.12.236.210:8080,99
51.158.172.165:8761,100
79.137.44.85:3129,98
151.106.34.87:80,100
198.50.163.192:3129,96
138.199.30.137:3128,97
41.65.244.28:8080,100
178.128.27.68:8080,91
112.169.9.162:8081,97
60.199.134.230:3128,99
41.229.253.214:8080,98
144.217.101.245:3129,97
122.176.65.143:31021,92
139.99.178.76:3128,94
176.28.64.225:3128,94
103.144.18.35:8080,91
51.75.147.44:3128,94
93.86.63.73:8080,93
14.97.2.106:80,96
167.172.184.166:35782,94
202.133.49.205:84,94
221.182.31.54:8080,96
51.222.173.56:3128,94
78.109.196.162:3128,97
118.174.234.21:43195,92
119.82.252.25:42914,91
178.33.251.230:3129,97
167.172.180.46:37598,93
1.32.44.88:8080,93
165.22.81.30:42040,94
161.35.4.201:80,94
139.255.31.146:8080,95
218.60.8.83:3129,98
51.75.147.35:3128,91
200.73.129.108:8080,95
59.125.123.129:81,95
159.192.147.186:8080,92
178.128.125.16:42501,96
5.189.185.139:3128,96
37.120.192.154:8080,91
91.240.63.236:8080,95
88.205.225.203:3128,98
47.91.153.45:80,98
185.128.136.231:3128,94
165.227.173.87:44133,91
103.70.79.2:8080,92
167.99.46.93:8080,91
3.84.211.3:80,93
119.110.66.82:63123,92
36.89.218.67:8889,95
23.92.27.50:80,92
117.254.56.171:37438,95
87.249.217.57:3128,92
159.89.221.73:3128,93
110.136.58.217:8080,95
182.253.93.5:53281,91
189.52.154.213:3128,92
139.99.102.114:80,91
46.209.106.66:8085,91
165.22.126.200:8080,91
165.227.163.91:3128,91
137.135.164.153:3128,92
161.35.230.88:8080,92
115.69.214.69:8080,91
167.172.109.12:44059,92
74.143.245.221:80,92
167.172.180.46:42344,92
67.205.190.164:8080,92
81.144.230.120:8080,92
213.230.69.33:8080,94
81.91.137.43:8080,93
51.83.45.0:3128,93
157.245.5.240:3128,93
178.134.178.134:3128,95
159.203.44.177:3128,99
200.115.53.225:3128,94
103.217.213.125:55443,95
182.23.107.210:3128,95
104.131.121.7:80,95
185.136.195.153:8080,96
3.14.67.170:3128,95
142.93.153.104:80,96
58.97.208.8:8080,93
176.67.54.231:8080,92
91.240.63.233:8080,96
116.117.134.135:8081,100
159.8.114.34:25,100
159.8.114.37:25,100
188.166.103.135:8080,93
187.44.167.78:60786,93
119.18.152.210:3127,93
167.172.109.12:38246,97
116.117.134.134:81,99
199.180.155.211:3128,98
95.179.177.26:8080,92
68.183.221.156:46836,99
200.73.129.108:3128,93
118.174.232.128:45019,93
118.70.12.171:53281,93
190.60.71.124:80,95
37.235.96.199:3128,100
49.0.65.4:8080,97
152.92.31.134:8080,94
154.0.155.205:8080,96
111.92.240.134:30598,96
51.79.79.111:3128,99
61.29.96.146:80,97
109.224.55.10:34082,96
185.132.228.118:55583,95
36.37.74.60:8080,95
59.59.214.183:3000,96
179.190.120.119:8080,96
91.203.19.129:9999,99
125.26.99.186:41358,96
52.35.63.184:8080,98
185.126.200.165:3128,99
110.78.141.19:8080,98
167.99.93.53:4444,97
187.92.132.14:8080,99
195.82.113.188:8080,99
85.173.165.36:46330,93
178.62.75.119:8080,95
37.26.136.181:52271,97
118.137.183.174:8080,99
36.92.88.106:8080,98
117.54.231.75:8080,97
72.19.153.116:8080,99
189.146.109.172:80,97
36.67.168.117:80,100
37.235.97.16:3128,100
159.89.113.155:8080,98
181.112.164.136:999,99
109.245.239.125:35659,99
167.71.182.165:3128,95
113.176.88.14:8080,99
116.254.100.165:46675,98
65.184.156.234:52981,100
52.140.230.28:3128,97
138.219.217.4:999,100
110.39.177.43:80,100
110.171.84.179:8080,91
36.66.206.74:8080,100
