68.183.192.29:8080,100
222.186.190.62:36314,100
149.28.60.54:8080,100
195.201.61.51:8000,100
47.89.243.96:3128,100
95.179.209.205:8080,100
183.213.26.12:3128,100
51.158.68.68:8811,100
78.47.16.54:80,100
149.28.43.184:8080,100
51.83.193.220:80,100
62.171.144.29:3128,100
51.158.68.68:8761,100
103.4.94.11:3128,100
200.62.96.71:80,100
112.169.9.162:8081,100
176.241.129.113:3128,100
109.111.192.74:8080,100
51.158.99.51:8761,100
51.158.172.165:8761,100
35.72.191.79:8080,100
167.172.184.166:43827,100
167.71.41.173:41491,100
139.59.38.189:3128,100
51.158.180.179:8811,100
118.179.223.130:80,100
41.65.147.34:8080,100
182.253.70.193:80,100
23.21.12.2:80,100
167.71.41.173:36803,100
122.186.228.6:80,100
62.210.203.211:8080,100
185.126.200.166:3128,100
110.171.29.149:8080,100
31.3.15.82:3128,100
191.101.39.81:80,100
139.180.213.137:8080,100
138.199.30.141:3128,100
204.199.85.180:3128,100
81.173.204.98:80,100
45.233.169.28:999,100
34.203.142.175:80,100
45.79.39.147:3128,100
85.31.246.47:3128,100
27.148.248.203:80,100
101.108.88.183:8080,100
51.158.172.165:8811,100
159.65.125.104:3128,100
113.214.13.1:1080,100
66.42.39.36:8080,100
188.166.125.206:41480,100
161.35.216.134:3128,100
167.172.184.166:36726,100
172.106.11.102:3128,100
169.57.1.84:80,100
185.38.111.1:8080,100
114.7.27.98:8080,100
136.243.42.40:10003,100
169.57.1.85:8123,100
165.227.173.87:44641,100
195.1.208.121:80,100
62.210.110.6:8080,100
112.78.179.76:80,100
103.247.217.38:8080,100
161.35.4.201:80,100
141.164.45.66:8080,100
125.164.103.159:8080,100
147.135.114.6:3128,100
3.96.212.98:80,100
13.228.25.153:80,100
103.28.121.58:3128,100
163.172.47.182:8080,100
41.162.186.2:48017,100
167.172.184.166:42255,100
183.89.171.184:8080,100
51.159.24.172:3167,100
138.199.30.137:3128,100
51.158.107.202:9999,100
169.57.1.84:8123,100
159.8.114.37:8123,100
198.211.5.113:3128,100
116.117.134.135:8081,100
203.202.245.58:80,100
12.156.45.155:3128,100
138.199.29.134:3128,100
190.14.225.117:3128,100
116.117.134.134:82,100
54.165.67.102:8080,100
167.172.109.12:40239,100
113.53.82.92:39726,100
138.197.223.184:3128,100
185.126.200.165:3128,100
159.8.114.37:25,100
207.246.125.75:8080,100
169.57.157.148:80,100
169.57.157.148:8123,100
3.36.65.133:80,100
143.198.2.174:8080,100
175.17.155.214:8080,100
20.186.110.157:3128,100
151.233.59.167:8080,100
191.235.72.144:8000,100
167.172.180.46:34071,100
110.78.141.147:8080,100
47.57.188.208:80,100
178.128.125.16:35577,100
152.67.48.62:3128,100
175.141.69.203:80,100
41.198.132.230:8080,100
51.75.147.43:3128,100
93.157.12.248:8080,100
51.79.29.6:80,100
114.215.198.156:80,100
13.250.120.170:80,100
3.211.65.185:80,100
39.106.223.134:80,100
117.50.113.38:80,100
35.203.126.35:8080,100
8.129.180.208:80,100
35.199.66.242:8080,100
69.63.170.74:3128,100
47.243.22.216:80,100
77.232.100.132:80,100
13.250.14.205:80,100
45.32.175.66:80,100
189.41.85.155:3128,100
5.189.171.179:80,100
178.63.126.10:1080,100
218.60.8.99:3129,100
47.95.178.212:3128,100
218.60.8.83:3129,100
88.99.10.248:1080,100
47.242.228.13:8080,100
120.232.150.110:80,100
120.232.150.100:80,100
