62.171.144.29:3128,98
51.222.173.55:3128,92
51.158.172.165:8811,100
51.222.173.53:3128,95
51.255.103.170:3129,93
51.158.68.133:8761,100
34.92.50.186:3128,92
37.235.97.12:3128,99
136.233.215.140:80,100
139.59.161.246:8080,95
51.158.68.133:8811,98
209.126.4.134:3128,100
191.235.72.144:8000,100
69.24.199.149:80,97
116.12.236.213:8080,94
51.158.107.202:9999,100
176.9.79.126:3128,99
129.232.134.107:3128,91
51.158.180.179:8811,99
176.9.85.13:3128,98
37.235.96.201:3128,97
118.27.114.32:8080,97
37.235.97.14:3128,98
116.12.236.212:8080,98
51.158.68.68:8761,100
45.79.39.147:3128,100
51.158.99.51:8811,100
37.235.96.202:3128,99
37.235.96.200:3128,99
51.158.180.179:8761,98
116.12.236.210:8080,92
51.158.172.165:8761,100
198.50.163.192:3129,93
138.199.30.137:3128,91
41.65.244.28:8080,100
112.169.9.162:8081,96
41.229.253.214:8080,96
144.217.101.245:3129,93
221.182.31.54:8080,96
51.222.173.56:3128,91
1.32.44.88:8080,92
5.189.185.139:3128,94
88.205.225.203:3128,96
3.84.211.3:80,93
117.254.56.171:37438,95
213.230.69.33:8080,93
159.203.44.177:3128,93
142.93.153.104:80,93
199.180.155.211:3128,97
37.235.96.199:3128,98
154.0.155.205:8080,92
51.79.79.111:3128,99
91.203.19.129:9999,91
52.35.63.184:8080,94
187.92.132.14:8080,91
117.54.231.75:8080,92
72.19.153.116:8080,94
37.235.97.16:3128,99
159.89.113.155:8080,91
138.219.217.4:999,92
103.144.18.35:8080,91
3.80.23.177:80,95
167.99.46.93:8080,92
161.35.230.88:8080,91
67.205.190.164:8080,92
87.249.217.57:3128,93
149.28.142.131:8080,95
37.120.192.154:8080,96
206.189.96.32:8080,98
70.184.13.81:48678,95
103.210.120.40:34018,91
85.173.165.36:46330,92
175.42.68.130:9999,100
187.243.253.2:8080,97
178.209.51.218:9999,98
217.76.45.241:3128,97
103.249.100.152:8085,97
203.184.132.153:8118,100
70.169.150.8:48678,97
45.236.104.130:999,99
1.2.254.185:80,97
219.83.34.178:8080,96
200.10.73.5:999,100
94.179.135.230:43033,98
115.124.64.234:8080,100
185.189.14.93:9999,98
41.85.191.6:57797,99
189.193.198.79:8080,100
103.89.136.77:3128,99
172.104.160.11:8889,100
188.133.192.164:8080,100
112.169.9.162:80,98
159.203.167.101:8080,95
51.158.99.51:8761,96
51.222.173.52:3128,98
110.74.199.16:63141,93
187.92.96.188:3128,93
170.210.236.1:37409,91
128.199.3.127:3127,94
163.172.47.182:3128,98
103.70.79.2:8080,91
163.172.47.182:8080,100
103.26.54.94:8080,92
111.92.164.246:56871,95
81.144.230.120:8080,95
117.102.124.234:8082,92
118.174.232.128:45019,91
176.67.54.231:8080,93
122.176.65.143:31021,91
188.166.77.18:8080,98
140.238.28.179:3128,91
103.217.213.125:55443,92
190.14.225.117:3128,93
116.17.102.66:3128,100
165.232.167.57:8080,100
186.157.242.229:8080,96
154.66.125.18:8080,94
119.18.152.210:3127,98
51.178.86.220:80,94
138.117.85.209:999,94
103.28.86.241:61954,93
85.234.126.107:55555,95
47.90.132.228:3128,96
103.228.117.244:8080,94
47.254.90.125:8000,96
109.224.55.10:34082,92
186.159.5.160:80,96
79.101.98.2:53281,96
41.33.179.195:8080,93
178.134.178.134:3128,95
36.89.218.67:8889,97
51.75.147.44:3128,94
186.227.119.207:6699,92
85.238.96.46:8080,96
181.115.38.146:8080,96
138.232.66.100:80,95
176.28.64.225:3128,97
111.92.240.134:30598,95
200.73.129.108:8080,93
195.9.114.222:63141,97
114.7.192.253:8080,97
138.199.30.141:3128,100
95.141.36.112:8686,97
138.68.75.104:8080,98
95.158.63.46:32923,98
206.189.189.81:3128,93
212.100.86.210:3129,94
187.44.1.167:8080,95
85.105.139.53:8090,97
31.131.67.14:8080,96
45.167.251.202:8080,98
203.81.75.37:8080,94
192.162.193.243:36910,93
38.91.100.171:3128,98
137.116.76.48:3128,100
138.197.128.13:80,100
183.213.26.12:3128,100
190.6.141.29:999,95
110.38.74.58:8080,100
209.127.55.18:3127,99
188.166.211.230:3128,98
34.70.168.180:80,97
62.210.83.59:3128,100
213.134.208.90:3128,95
139.180.209.148:8080,100
149.28.151.88:8080,100
138.199.30.139:3128,100
149.28.147.106:8080,94
188.166.30.17:8888,100
185.249.161.131:53281,95
139.180.140.133:8080,100
36.89.252.155:8080,96
45.77.245.164:8080,100
93.91.196.242:9090,95
200.187.168.195:3128,98
104.248.35.123:8888,100
41.174.179.148:8080,99
51.79.205.198:8080,94
124.41.213.201:39272,94
43.231.76.174:8080,97
18.220.39.227:3128,95
222.186.190.62:19071,96
47.90.132.228:8000,96
79.129.117.118:32281,95
183.88.16.32:8080,97
111.92.164.242:50249,98
189.112.178.206:80,97
164.68.113.147:80,99
103.219.162.126:8080,97
36.89.192.115:53219,97
107.152.32.80:3128,97
95.31.119.210:31135,97
88.255.218.21:8080,93
186.209.33.154:8080,93
138.199.30.138:3128,100
106.14.248.171:8080,99
190.2.215.206:999,93
103.106.219.222:21913,97
46.0.203.186:8080,93
