13.250.14.205:80,100
203.202.245.58:80,100
175.103.40.82:63123,100
51.83.193.220:80,100
167.172.184.166:42255,100
125.164.103.159:8080,100
62.210.110.6:8080,100
200.62.96.71:80,100
95.179.209.205:8080,100
34.210.11.67:80,100
112.80.248.73:80,100
125.141.117.2:80,100
61.29.96.146:80,100
60.195.125.128:80,100
124.205.153.17:80,100
114.215.198.156:80,100
103.28.121.58:80,100
60.207.131.39:80,100
60.207.131.35:80,100
45.32.175.66:80,100
3.96.212.98:80,100
8.129.180.208:80,100
60.207.194.118:80,100
60.206.222.19:80,100
47.88.7.18:8088,100
12.156.45.155:3128,100
18.223.149.86:3128,100
41.65.147.34:8080,100
36.91.144.123:8080,100
167.172.184.166:43132,100
14.97.2.106:80,100
112.80.248.75:80,100
145.40.78.181:3128,100
185.38.111.1:8080,100
192.236.160.186:80,100
151.233.59.167:80,100
152.67.24.187:80,100
93.115.233.143:8080,100
165.227.11.196:80,100
165.227.173.87:44641,100
81.198.119.241:53758,100
134.122.40.11:3128,100
14.97.2.104:80,100
69.65.65.178:58389,100
110.78.141.147:8080,100
47.89.243.96:3128,100
101.51.247.211:8080,100
195.1.208.121:80,100
23.21.12.2:80,100
60.207.131.29:80,100
191.101.39.154:80,100
51.75.144.32:3128,100
138.199.30.137:3128,100
34.203.142.175:80,100
117.50.113.38:80,100
169.57.157.148:8123,100
185.126.200.165:3128,100
51.158.107.202:9999,100
35.72.191.79:8080,100
103.120.144.144:80,100
116.117.134.134:82,100
198.211.5.113:3128,100
139.180.213.137:8080,100
123.56.239.196:3128,100
169.57.157.148:80,100
139.59.38.189:3128,100
27.148.248.203:80,100
197.248.30.123:80,100
81.173.204.98:80,100
59.14.228.34:80,100
202.83.125.254:80,100
60.255.151.82:80,100
119.206.79.20:80,100
13.228.25.153:80,100
120.232.150.110:80,100
149.28.43.184:8080,100
45.173.4.251:999,100
5.189.171.179:80,100
218.147.194.29:80,100
60.194.240.6:80,100
60.183.80.47:80,100
34.73.54.15:3128,100
47.104.96.77:80,100
209.169.103.51:80,100
191.101.39.81:80,100
207.180.232.87:80,100
45.33.79.26:80,100
54.211.23.200:80,100
112.169.9.162:80,100
94.23.91.209:80,100
122.186.228.6:80,100
175.141.69.203:80,100
164.90.129.232:8080,100
192.109.165.129:80,100
192.117.146.110:80,100
18.190.67.239:80,100
74.143.245.221:80,100
52.74.18.115:80,100
182.253.70.193:80,100
175.141.69.200:80,100
167.172.191.249:44048,100
59.36.10.52:3128,100
118.27.27.165:3128,100
161.35.4.201:80,100
188.166.125.206:36731,100
122.15.211.124:80,100
62.23.15.92:6666,100
59.125.123.129:81,100
35.246.8.183:3128,100
35.192.25.5:3128,100
37.235.97.16:3128,100
152.67.48.62:3128,100
177.220.136.22:80,100
3.14.67.170:3128,100
2.196.207.153:80,100
103.157.26.228:80,100
51.79.157.202:443,100
78.47.16.54:80,100
51.222.68.126:3128,100
101.108.80.228:8080,100
180.97.34.35:80,100
51.158.180.179:8761,100
69.63.170.74:3128,100
103.145.44.28:80,100
60.207.131.25:80,100
183.89.188.172:8080,100
47.57.188.208:80,100
85.31.246.47:3128,100
167.172.109.12:37129,100
51.158.180.179:8811,100
178.63.126.8:1080,100
13.250.120.170:80,100
159.8.114.37:80,100
60.206.109.98:80,100
77.232.100.132:80,100
137.59.155.14:80,100
31.3.15.82:3128,100
161.202.226.194:80,100
14.97.2.107:80,100
103.109.194.210:80,100
116.117.134.135:80,100
167.172.191.249:34327,100
180.183.229.152:8080,100
89.20.135.204:10000,100
139.99.201.209:80,100
202.108.22.5:80,100
47.242.228.13:8080,100
88.99.10.248:1080,100
220.181.111.37:80,100
147.135.114.6:3128,100
221.182.31.54:8080,100
191.101.39.27:80,100
49.48.97.35:8080,100
47.243.22.216:80,100
3.101.73.214:80,100
61.135.169.121:80,100
112.78.179.76:80,100
186.237.106.20:80,100
65.38.21.110:80,100
177.91.111.233:8080,100
120.232.150.100:80,100
51.79.79.111:3128,100
202.154.180.53:46717,100
46.151.145.4:53281,100
139.5.71.46:23500,100
59.14.228.42:80,100
103.218.240.75:80,100
51.81.82.175:80,100
196.25.237.218:30930,100
178.128.125.16:38395,100
182.160.119.155:8080,100
3.36.65.133:80,100
103.80.154.5:8080,100
45.233.169.28:999,100
138.197.102.119:80,100
167.172.109.12:45570,100
52.149.152.236:80,100
5.189.133.231:80,100
181.198.43.50:999,100
59.14.228.23:80,100
66.119.169.237:80,100
80.241.251.54:8080,100
35.203.126.35:8080,100
62.210.203.211:8080,100
39.106.223.134:80,100
159.8.114.34:8123,100
103.92.27.185:4009,100
3.211.65.185:80,100
103.142.70.70:80,100
101.108.88.183:8080,100
103.145.44.21:80,100
180.94.69.66:8080,100
202.138.127.66:80,100
47.90.132.228:8080,100
167.172.109.12:40483,100
50.206.25.106:80,100
50.206.25.107:80,100
157.230.103.91:43772,100
82.200.181.54:3129,100
23.92.27.50:80,100
159.65.171.69:80,100
69.24.199.149:80,100
113.218.232.27:28937,99
113.53.82.92:39726,99
