37.235.96.202:3128,100
118.27.114.32:8080,100
157.245.5.240:3128,100
191.101.39.238:80,100
151.106.34.87:80,100
191.235.72.144:8000,100
218.60.8.83:3129,100
51.158.172.165:8811,100
68.183.192.29:8080,100
169.57.1.84:80,100
116.117.134.135:8081,100
185.221.237.88:80,100
51.158.68.68:8761,100
159.8.114.34:25,100
161.202.226.194:80,100
167.172.180.46:37598,100
192.109.165.129:80,100
3.80.23.177:80,100
199.180.155.211:3128,100
139.255.31.146:8080,100
51.158.68.68:8811,100
51.158.99.51:8761,100
116.12.236.213:8080,100
88.205.225.203:3128,100
116.12.236.212:8080,100
78.109.196.162:3128,100
51.158.180.179:8811,100
68.183.221.156:43934,100
34.203.142.175:80,100
176.9.79.126:3128,100
116.12.236.210:8080,100
62.171.144.29:3128,100
81.144.230.120:8080,100
194.75.233.20:8080,100
202.133.49.205:84,100
1.32.44.88:8080,100
203.202.245.58:80,100
14.97.19.47:80,100
195.82.113.188:8080,100
51.158.68.133:8811,100
51.83.193.220:80,100
142.93.153.104:80,100
167.172.109.12:38246,100
87.249.217.57:3128,100
103.217.213.125:55443,100
165.227.173.87:44133,100
185.136.195.153:8080,100
139.99.102.114:80,100
201.91.82.155:3128,100
212.102.53.86:3128,100
51.75.147.44:3128,100
106.14.43.0:8080,100
122.176.65.143:31021,100
200.115.53.225:3128,100
115.69.214.69:8080,100
65.184.156.234:52981,100
188.165.16.230:3129,100
111.92.240.134:30598,100
36.66.206.74:8080,100
110.39.177.43:80,100
70.184.13.81:48678,100
138.219.217.4:999,100
165.22.81.30:42040,100
104.131.121.7:80,100
118.174.234.21:43195,100
118.137.183.174:8080,100
93.86.63.73:8080,100
161.35.230.88:8080,100
5.189.185.139:3128,100
79.137.44.85:3129,100
178.128.125.16:42501,100
129.232.134.107:3128,100
23.92.27.50:80,100
178.128.125.16:44601,100
62.23.15.92:6666,100
167.172.180.46:42344,100
112.169.9.162:80,100
212.102.53.85:3128,100
51.222.173.53:3128,100
189.52.154.213:3128,100
3.84.211.3:80,100
51.79.47.124:3128,100
213.230.69.33:8080,100
51.158.107.202:9999,100
209.126.4.134:3128,100
78.47.16.54:80,100
47.251.13.204:3128,100
103.28.121.58:80,100
159.203.44.177:3128,100
47.254.90.125:8000,100
51.222.173.55:3128,100
110.136.58.217:8080,100
159.89.221.73:3128,100
37.235.96.199:3128,100
51.158.180.179:8761,100
134.209.255.176:80,100
