34.92.50.186:3128,100
139.99.178.76:3128,100
51.158.68.68:8811,100
51.222.173.53:3128,100
51.158.68.68:8761,100
116.117.134.135:8081,100
159.8.114.34:25,100
169.57.1.84:80,100
68.183.192.29:8080,100
51.158.172.165:8811,100
161.202.226.194:80,100
199.180.155.211:3128,100
218.60.8.83:3129,100
191.235.72.144:8000,100
151.106.34.87:80,100
192.109.165.129:80,100
191.101.39.238:80,100
51.158.99.51:8761,100
116.12.236.213:8080,100
51.83.193.220:80,100
34.203.142.175:80,100
51.79.47.124:3128,100
20.186.110.157:3128,100
116.12.236.212:8080,100
78.109.196.162:3128,100
51.158.180.179:8811,100
68.183.221.156:43934,100
176.9.79.126:3128,100
51.158.68.133:8811,100
116.12.236.210:8080,100
62.171.144.29:3128,100
81.144.230.120:8080,100
194.75.233.20:8080,100
1.32.44.88:8080,100
14.97.19.47:80,100
3.80.23.177:80,100
165.227.173.87:44133,100
185.221.237.88:80,100
72.19.153.116:8080,100
61.29.96.146:80,100
137.135.164.153:3128,100
159.203.167.101:8080,100
52.35.63.184:8080,100
170.210.236.1:37409,100
202.133.49.205:84,100
60.199.134.96:3128,100
36.89.218.67:8889,100
187.92.132.14:8080,100
116.254.100.165:46675,100
59.59.214.183:3000,100
49.0.65.4:8080,100
152.92.31.134:8080,100
119.82.252.25:42914,100
36.67.168.117:80,100
185.126.200.165:3128,100
118.174.234.21:43195,100
112.169.9.162:80,100
122.176.65.143:31021,100
5.189.185.139:3128,100
165.22.81.30:42040,100
178.128.125.16:44601,100
188.165.16.230:3129,100
167.172.180.46:42344,100
37.235.96.201:3128,100
167.172.180.46:37598,100
161.35.4.201:80,100
138.219.217.4:999,100
88.205.225.203:3128,100
145.239.121.218:3129,100
118.137.183.174:8080,100
62.23.15.92:6666,100
51.222.173.52:3128,100
201.91.82.155:3128,100
51.158.99.51:8811,100
110.78.141.19:8080,100
82.99.232.18:58689,100
128.199.3.127:3127,100
91.240.63.236:8080,100
69.24.199.149:80,100
117.102.124.234:8082,100
185.128.136.231:3128,100
185.128.136.252:3128,100
116.117.134.134:81,100
134.209.255.176:80,100
51.158.180.179:8761,100
37.235.96.199:3128,100
159.89.221.73:3128,100
47.254.90.125:8000,100
78.47.16.54:80,100
209.126.4.134:3128,100
51.158.107.202:9999,100
37.235.97.12:3128,100
159.8.114.34:8123,100
47.91.153.45:80,100
37.235.96.203:3128,100
191.101.39.27:80,100
110.136.58.217:8080,100
3.84.211.3:80,100
116.117.134.134:9999,100
41.229.253.214:8080,100
46.225.237.174:8080,100
59.125.123.129:81,100
138.199.30.137:3128,100
37.235.97.14:3128,100
