185.221.237.88:80,100
93.91.196.242:9090,100
102.129.48.134:8080,100
47.57.188.208:80,100
47.91.153.45:80,100
198.50.163.192:3129,100
186.157.242.229:8080,100
119.18.152.210:3127,100
178.128.125.16:42501,100
116.12.236.213:8080,100
165.227.88.225:8080,100
36.94.142.163:8000,100
206.189.96.32:8080,100
51.79.47.124:3128,100
106.14.43.0:8080,100
103.219.162.126:8080,100
202.83.125.254:80,100
190.4.200.146:999,100
119.110.66.82:63123,100
20.186.110.157:3128,100
159.8.114.37:8123,100
181.129.143.156:999,100
222.186.190.62:19071,100
118.127.99.93:53281,100
186.159.5.160:80,100
89.208.35.81:3128,100
178.128.125.16:44601,100
209.127.55.18:3127,100
103.106.219.222:21913,100
31.173.88.117:8080,100
192.162.193.243:36910,100
109.110.73.106:32479,100
68.183.181.188:8080,100
143.198.30.253:8080,100
183.89.171.139:8080,100
165.227.120.65:8080,100
143.198.2.174:8080,100
68.183.228.189:8080,100
85.238.96.46:8080,100
190.6.141.29:999,100
47.254.90.125:8000,100
188.166.77.18:8080,100
51.158.172.165:8811,100
176.9.85.13:3128,100
138.199.30.138:3128,100
51.158.180.179:8761,100
51.158.99.51:8761,100
37.235.96.201:3128,100
37.235.97.12:3128,100
62.171.144.29:3128,100
149.28.151.88:8080,100
51.158.99.51:8811,100
37.235.96.203:3128,100
139.59.161.246:8080,100
165.22.113.133:3128,100
51.158.180.179:8811,100
51.158.107.202:9999,100
138.199.30.141:3128,100
183.213.26.12:3128,100
62.210.83.59:3128,100
112.169.9.162:80,100
36.89.218.67:8889,100
138.197.128.13:80,100
202.133.49.205:84,100
3.141.9.209:3128,100
116.17.102.66:3128,100
138.199.30.139:3128,100
111.92.164.246:56871,100
176.9.79.126:3128,100
217.76.45.241:3128,100
92.51.89.126:49309,100
112.169.9.162:8081,100
111.92.164.242:50249,100
129.205.156.81:8080,100
110.171.84.179:8080,100
12.156.45.155:3128,100
69.24.199.149:80,100
165.232.167.57:8080,100
116.12.236.210:8080,100
159.89.221.73:3128,100
206.189.189.81:3128,100
199.180.155.211:3128,100
47.251.13.204:3128,100
46.101.86.33:80,100
103.143.170.137:8080,100
103.134.168.81:80,100
167.172.180.46:34071,100
3.96.212.98:80,100
18.234.43.113:80,100
41.229.253.214:8080,100
212.102.52.2:3128,100
3.1.88.182:3128,100
167.172.191.249:44048,100
159.192.138.170:8080,100
37.235.97.13:3128,100
103.22.172.49:59458,100
167.172.184.166:44888,100
103.89.159.5:8080,100
167.172.109.12:43891,100
167.172.184.166:37598,100
167.172.109.12:45007,100
37.235.96.199:3128,100
51.222.68.126:3128,100
13.228.25.153:80,100
167.172.184.166:35782,100
52.221.247.210:80,100
167.172.109.12:44917,100
103.79.155.42:46977,100
222.186.190.62:26272,100
181.48.111.246:49094,100
103.106.114.134:8080,100
51.158.172.165:8761,100
182.52.51.10:61124,100
143.198.15.196:8080,100
95.216.17.79:3888,100
143.198.5.190:8080,100
51.75.147.41:3128,100
5.45.105.177:3128,100
45.159.75.203:8080,100
15.188.82.98:80,100
46.30.188.187:80,100
121.125.54.228:3128,100
136.233.215.136:80,100
13.250.104.157:80,100
169.57.157.148:8123,100
14.97.2.104:80,100
122.15.211.124:80,100
37.235.96.200:3128,100
158.176.94.39:3128,100
119.81.189.194:8123,100
8.210.88.234:3128,100
202.51.102.153:3128,100
103.219.249.21:3128,100
142.93.50.179:3128,100
45.79.39.147:3128,100
118.179.223.130:80,100
36.89.252.155:8080,100
47.90.132.228:8000,100
178.128.83.219:8899,100
140.238.28.179:3128,100
31.28.99.25:31396,100
167.172.180.46:34575,100
103.70.79.3:8080,100
167.172.109.12:40401,100
95.165.187.202:45396,100
193.56.255.170:3128,100
103.126.150.178:80,100
23.92.27.50:80,100
51.75.144.32:3128,100
46.101.60.35:3128,100
167.172.184.166:45370,100
189.201.185.45:999,100
190.2.215.206:999,100
143.255.147.251:8080,100
204.199.151.7:999,100
222.186.190.62:15791,100
94.237.89.59:80,100
176.31.45.117:3128,100
180.183.13.210:8080,100
181.129.74.58:40667,100
118.27.114.32:8080,100
182.72.150.190:83,100
47.90.132.228:3128,100
46.225.237.174:8080,100
68.183.192.29:8080,100
167.71.41.173:38089,100
51.222.173.55:3128,100
51.79.205.198:8080,100
165.22.126.200:8080,100
144.217.101.245:3129,100
51.158.68.68:8811,100
159.203.44.177:3128,100
179.52.220.106:999,100
178.62.75.119:8080,100
188.166.184.113:3128,100
116.117.134.134:81,100
51.158.68.133:8761,100
159.8.114.34:8123,100
200.187.168.195:3128,100
97.87.248.14:80,100
45.130.229.230:1080,100
51.79.79.111:3128,100
41.174.179.148:8080,100
165.22.81.30:42040,100
51.158.68.133:8811,100
70.184.13.81:48678,100
195.9.114.222:63141,100
3.84.211.3:80,100
103.144.18.35:8080,100
195.9.173.38:63141,100
65.184.156.234:52981,100
41.60.216.54:23500,100
112.133.215.24:8080,100
181.112.164.136:999,100
68.183.221.156:46836,100
190.14.225.117:3128,100
103.1.93.211:8080,100
165.227.173.87:44133,100
209.181.233.7:80,100
159.8.114.34:25,100
122.186.228.6:80,100
2.7.45.188:80,100
78.47.16.54:80,100
51.83.193.220:80,100
129.232.134.107:3128,100
103.28.121.58:80,100
161.202.226.194:80,100
169.57.1.85:8123,100
178.128.125.16:33017,100
120.232.150.110:80,100
185.126.200.165:3128,100
116.117.134.135:8081,100
191.101.39.238:80,100
184.82.224.74:3256,100
167.99.46.93:8080,100
52.35.63.184:8080,100
36.37.74.60:8080,100
103.228.117.244:8080,100
77.232.100.132:80,100
194.75.233.20:8080,100
51.15.158.217:3128,100
169.57.1.84:80,100
51.159.24.172:3156,100
27.148.248.203:80,100
187.243.255.174:8080,100
119.82.252.25:42914,100
161.35.230.88:8080,100
116.12.236.212:8080,100
203.202.245.58:80,100
192.109.165.129:80,100
185.128.136.231:3128,100
14.97.19.47:80,100
218.60.8.83:3129,100
120.232.150.100:80,100
116.117.134.134:9999,100
191.101.39.27:80,100
138.199.30.140:3128,100
34.92.50.186:3128,100
81.144.230.120:8080,100
52.140.230.28:3128,100
128.199.3.127:3127,100
72.19.153.116:8080,100
70.169.145.164:48678,100
116.254.100.165:46675,100
188.166.30.17:8888,100
37.235.97.14:3128,100
176.28.64.225:3128,100
187.92.96.188:3128,100
159.8.114.37:25,100
82.200.181.54:3129,100
85.234.126.107:55555,100
159.203.167.101:8080,100
46.35.248.160:55443,100
138.219.217.4:999,100
88.205.225.203:3128,100
51.158.68.68:8761,100
37.235.97.16:3128,100
185.34.17.248:58137,100
5.189.185.139:3128,100
36.89.192.115:53219,100
125.141.117.34:80,100
45.167.251.202:8080,100
51.83.45.0:3128,100
139.255.31.146:8080,100
87.249.217.57:3128,100
183.88.16.32:8080,100
34.203.142.175:80,100
36.92.88.106:8080,100
109.224.55.10:34082,100
3.80.23.177:80,100
189.52.154.213:3128,100
51.75.147.35:3128,100
117.102.124.234:8082,100
212.102.53.85:3128,100
137.135.164.153:3128,100
85.114.96.154:38081,100
59.125.123.129:81,100
68.183.221.156:43934,100
185.136.195.153:8080,100
167.172.180.46:42344,100
161.35.4.201:80,100
14.97.2.106:80,100
201.91.82.155:3128,99
34.70.168.180:80,99
3.14.67.170:3128,99
203.76.114.197:8080,99
109.200.155.194:8080,99
163.172.47.182:3128,99
95.141.36.112:8686,99
115.75.1.184:8118,99
139.99.102.114:80,99
118.99.104.13:8080,99
138.68.75.104:8080,99
200.115.53.225:3128,99
189.112.178.206:80,99
182.253.93.5:53281,99
154.66.125.18:8080,99
195.140.226.244:8080,99
130.61.232.109:80,99
187.44.1.167:8080,99
85.173.165.36:46330,99
136.228.131.67:8080,99
187.92.132.14:8080,99
176.67.54.231:8080,99
164.68.113.147:80,99
103.248.93.5:8080,99
139.59.172.183:3128,99
178.134.178.134:3128,99
110.39.177.43:80,99
103.26.54.94:8080,99
103.217.213.125:55443,99
