50.250.75.153:39593,100
191.96.71.118:8080,10
49.235.124.148:1080,10
153.37.113.115:1080,10
165.22.220.151:58022,10
66.42.44.188:1080,10
72.210.252.134:46164,10
178.134.178.134:3128,10
81.144.230.120:8080,10
125.122.117.20:1080,10
172.245.134.10:8080,10
186.157.242.229:8080,10
59.173.153.233:1080,10
47.251.13.204:3128,10
203.142.69.179:8080,10
103.141.158.234:8080,10
192.111.135.21:4145,10
116.4.9.179:1080,10
184.168.146.10:44518,10
34.92.50.186:3128,10
45.76.153.129:1080,10
117.254.56.171:37438,10
116.12.236.210:8080,10
171.96.231.66:8080,10
188.165.141.114:3129,10
154.79.244.62:33358,10
176.113.73.100:3128,10
37.235.96.201:3128,10
198.50.163.192:3129,10
167.71.182.165:3128,10
109.236.93.77:8080,10
45.130.229.230:1080,10
66.135.227.181:4145,10
143.198.30.253:8080,10
24.249.199.4:4145,10
87.249.217.57:3128,10
59.173.103.61:1081,10
161.202.226.194:80,10
85.214.91.218:3128,10
123.56.89.191:1081,10
37.235.96.202:3128,10
45.77.46.116:8080,10
212.129.240.193:1080,10
52.35.63.184:8080,10
157.230.103.189:36020,10
178.33.251.230:3129,10
115.207.82.134:28643,10
117.222.57.163:8080,10
109.224.55.10:34082,10
45.132.245.227:3128,10
119.82.252.25:42914,10
95.165.187.202:45396,10
103.248.248.146:1080,10
62.171.144.29:3128,10
85.208.76.1:4153,10
193.8.82.59:8080,10
152.136.233.212:1080,10
167.172.184.166:35782,10
186.126.91.122:1080,10
159.203.167.101:8080,10
201.18.13.154:3128,10
72.210.252.137:4145,10
159.65.69.186:9200,10
119.187.146.163:1080,10
110.39.177.43:80,10
103.145.44.21:80,10
142.93.153.104:80,10
104.248.48.239:30588,10
89.218.5.109:50733,10
111.118.128.123:8080,10
139.162.78.109:3128,10
103.217.213.125:55443,10
31.40.135.67:31113,10
134.209.29.120:3128,10
65.184.156.234:52981,10
199.180.155.211:3128,10
213.136.89.190:5136,10
182.253.93.5:53281,10
194.37.98.126:3128,10
170.210.236.1:37409,10
85.31.246.47:3128,10
88.198.24.108:8080,10
79.137.44.85:3129,10
208.102.51.6:58208,10
112.169.9.162:8081,10
51.158.68.133:8811,10
138.199.31.78:3128,10
178.128.125.16:33017,10
51.158.68.68:8811,10
5.189.133.231:80,10
103.144.18.35:8080,10
182.99.185.14:24561,10
37.235.96.200:3128,10
188.166.104.152:44673,10
185.158.175.187:8080,10
209.126.4.134:3128,10
188.166.242.150:56175,10
111.92.164.246:56871,10
118.174.232.128:45019,10
209.97.150.167:8080,10
58.11.81.64:8213,10
139.255.31.146:8080,10
50.206.25.107:80,10
14.97.2.106:80,10
187.103.232.26:4153,10
218.161.36.89:41222,10
185.128.136.252:3128,10
165.22.126.200:8080,10
96.9.77.203:55667,10
51.75.147.44:3128,10
37.235.97.13:3128,10
37.235.97.14:3128,10
87.140.60.37:4153,10
157.230.103.189:46286,10
12.156.45.155:3128,10
180.211.141.158:4153,10
14.97.19.47:80,10
60.199.134.230:3128,10
81.31.235.213:4153,10
103.36.11.174:4145,10
122.230.120.90:1081,10
118.27.114.32:8080,10
199.247.17.131:8080,10
58.97.208.8:8080,10
91.89.89.13:8080,10
41.217.219.53:31398,10
189.52.154.213:3128,10
88.198.50.103:8080,10
138.68.60.8:8080,10
103.28.121.58:80,10
176.113.73.102:3128,10
191.101.39.27:80,10
59.59.214.183:3000,10
165.232.152.15:8080,10
72.221.164.34:60671,10
157.245.5.240:3128,10
5.234.189.52:8080,10
221.182.31.54:8080,10
103.26.54.94:8080,10
129.232.134.107:3128,10
222.129.39.98:57114,10
186.126.35.201:1080,10
130.193.120.142:3128,10
45.79.39.147:3128,10
89.17.51.234:3629,10
3.14.67.170:3128,10
157.230.103.189:36717,10
36.37.74.60:8080,10
3.84.211.3:80,10
37.120.192.154:8080,10
176.113.73.94:3128,10
72.212.63.101:4145,10
94.136.157.85:60030,10
125.26.183.223:4145,10
165.22.81.30:42040,10
134.209.29.120:8080,10
191.96.42.80:8080,10
128.199.3.127:3127,10
174.77.111.197:4145,10
206.189.132.13:8080,10
93.115.231.140:8080,10
88.205.225.203:3128,10
121.42.9.57:19272,10
165.227.163.91:3128,10
180.92.238.248:8080,10
194.37.98.124:3128,10
42.249.160.20:28643,10
212.102.53.85:3128,10
138.232.66.100:80,10
51.79.79.111:3128,10
78.111.97.180:3140,10
110.74.199.16:63141,10
185.132.228.118:55583,10
154.16.63.16:3128,10
95.179.177.26:8080,10
145.239.121.218:3129,10
78.42.42.42:8080,10
98.190.102.62:4145,10
157.230.103.189:45731,10
191.101.39.238:80,10
36.92.107.194:8080,10
68.183.221.156:43934,10
5.16.1.17:8080,10
12.20.241.112:80,10
128.199.202.122:3128,10
34.203.142.175:80,10
51.158.99.51:8761,10
