62.23.15.92:6666,100
37.235.96.199:3128,100
36.89.218.67:8889,100
142.93.153.104:80,100
188.166.30.17:8888,100
95.158.63.46:32923,100
212.102.53.85:3128,100
212.98.243.155:3128,100
116.12.236.210:8080,100
37.235.97.12:3128,100
213.134.208.90:3128,100
41.60.216.54:23500,100
112.169.9.162:8081,100
51.158.68.133:8811,100
199.180.155.211:3128,100
118.27.114.32:8080,100
183.213.26.12:3128,100
138.199.30.141:3128,100
51.158.107.202:9999,100
45.77.245.164:8080,100
51.158.180.179:8811,100
165.22.113.133:3128,100
139.59.161.246:8080,100
104.248.35.123:8888,100
110.39.177.43:80,100
37.235.96.203:3128,100
217.76.45.241:3128,100
83.171.99.160:37816,100
149.28.151.88:8080,100
3.84.211.3:80,100
41.33.179.195:8080,100
51.158.172.165:8811,100
191.235.72.144:8000,100
62.171.144.29:3128,100
37.235.96.201:3128,100
36.91.88.76:8080,100
139.180.209.148:8080,100
41.174.179.148:8080,100
189.112.178.206:80,100
195.190.123.236:8080,100
181.115.38.146:8080,100
116.254.100.165:46675,100
107.152.32.80:3128,100
70.169.145.164:48678,100
47.254.90.125:8000,100
70.184.13.81:48678,100
212.102.52.4:3128,100
72.19.153.116:8080,100
37.120.192.154:8080,100
79.129.117.118:32281,100
3.141.9.209:3128,100
60.199.134.96:3128,100
85.238.96.46:8080,100
129.205.156.81:8080,100
195.9.114.222:63141,100
188.166.211.230:3128,100
51.222.173.52:3128,100
88.255.218.21:8080,100
12.156.45.155:3128,100
206.189.189.81:3128,100
47.90.132.228:3128,100
180.94.64.114:8080,100
109.224.55.10:34082,100
170.83.108.65:8080,100
117.102.124.234:8082,100
3.80.23.177:80,100
185.136.195.153:8080,100
103.11.106.218:8181,100
202.133.49.205:84,100
95.141.36.112:8686,100
209.127.55.18:3127,100
163.172.47.182:3128,100
93.117.72.27:43631,100
163.172.47.182:8080,100
203.76.114.197:8080,100
51.75.147.35:3128,100
46.238.48.82:8080,100
69.24.199.149:80,100
183.88.16.32:8080,100
37.235.97.16:3128,100
51.158.68.68:8761,100
165.22.59.84:8080,100
88.205.225.203:3128,100
5.189.185.139:3128,100
52.140.230.28:3128,100
128.199.3.127:3127,100
106.14.248.171:8080,100
222.186.190.62:19071,100
34.70.168.180:80,100
51.158.99.51:8761,100
116.17.102.66:3128,100
178.128.191.139:3128,100
176.9.85.13:3128,100
183.89.41.199:8080,100
200.187.168.195:3128,100
103.217.213.125:55443,100
164.68.113.147:80,100
138.199.30.138:3128,100
200.73.129.108:3128,100
85.173.165.36:46330,100
51.158.180.179:8761,100
62.210.83.59:3128,100
138.197.128.13:80,100
137.116.76.48:3128,100
176.9.79.126:3128,100
93.91.196.242:9090,100
51.158.99.51:8811,100
165.227.163.91:3128,100
209.126.4.134:3128,100
207.180.238.119:3128,100
112.169.9.162:80,100
37.235.97.14:3128,100
