51.158.68.68:8811,100
3.141.186.75:3128,100
45.32.175.66:80,100
178.63.126.8:1080,100
218.60.8.99:3129,100
159.8.114.37:80,100
149.28.151.138:8888,100
77.232.100.132:80,100
137.59.155.14:80,100
31.3.15.82:3128,100
161.202.226.194:80,100
14.97.2.107:80,100
178.63.126.11:1080,100
116.117.134.135:80,100
167.172.191.249:34327,100
180.183.229.152:8080,100
89.20.135.204:10000,100
119.81.71.27:8123,100
146.59.237.207:3128,100
47.242.228.13:8080,100
88.99.10.248:1080,100
138.199.29.130:3128,100
147.135.114.6:3128,100
221.182.31.54:8080,100
51.158.180.179:8811,100
167.172.109.12:37129,100
85.31.246.47:3128,100
47.57.188.208:80,100
188.166.125.206:36731,100
122.15.211.124:80,100
62.23.15.92:6666,100
59.125.123.129:81,100
35.246.8.183:3128,100
35.192.25.5:3128,100
37.235.97.16:3128,100
152.67.48.62:3128,100
177.220.136.22:80,100
3.14.67.170:3128,100
161.35.4.201:80,100
49.48.97.35:8080,100
51.79.157.202:443,100
78.47.16.54:80,100
51.222.68.126:3128,100
101.108.80.228:8080,100
212.102.53.84:3128,100
51.158.180.179:8761,100
69.63.170.74:3128,100
103.145.44.28:80,100
167.71.41.173:36803,100
183.89.188.172:8080,100
191.101.39.27:80,100
37.120.140.158:3128,100
47.243.22.216:80,100
120.232.150.100:80,100
69.24.199.149:80,100
103.92.27.185:4009,100
159.8.114.34:8123,100
23.92.27.50:80,100
80.241.251.54:8080,100
35.203.126.35:8080,100
62.210.203.211:8080,100
39.106.223.134:80,100
3.211.65.185:80,100
103.142.70.70:80,100
101.108.88.183:8080,100
103.145.44.21:80,100
188.166.125.206:36956,100
180.94.69.66:8080,100
167.172.109.12:42592,100
47.90.132.228:8080,100
82.200.181.54:3129,100
159.65.171.69:80,100
167.172.109.12:40483,100
157.230.103.91:43772,100
175.43.56.12:9999,100
27.43.187.42:9999,100
113.194.150.133:9999,100
171.35.174.224:9999,100
222.141.244.150:9999,100
