176.9.85.13:3128,100
51.158.68.68:8811,100
176.241.129.113:3128,100
191.235.72.144:8000,100
54.165.67.102:8080,100
34.64.92.195:3128,100
103.4.94.11:3128,100
45.79.39.147:3128,100
117.50.113.38:80,100
51.158.107.202:9999,100
139.180.213.137:8080,100
123.56.239.196:3128,100
13.228.25.153:80,100
138.199.29.134:3128,100
138.199.30.137:3128,100
116.117.134.134:82,100
149.28.130.99:8080,100
139.59.38.189:3128,100
120.232.150.110:80,100
139.59.52.232:3128,100
212.102.53.85:3128,100
116.117.134.135:8081,100
188.166.125.206:45270,100
35.72.191.79:8080,100
51.158.172.165:8811,100
51.158.68.68:8761,100
149.28.43.184:8080,100
191.101.39.154:80,100
51.83.193.220:80,100
85.185.161.139:8585,100
143.198.2.174:8080,100
3.96.212.98:80,100
195.201.61.51:8000,100
62.171.144.29:3128,100
172.106.11.102:3128,100
95.179.249.63:3128,100
167.172.184.166:42255,100
68.183.192.29:8080,100
159.8.114.37:8123,100
203.202.245.58:80,100
138.199.29.146:3128,100
178.63.126.10:1080,100
168.119.153.224:3128,100
95.179.209.205:8080,100
125.164.103.159:8080,100
169.57.157.148:80,100
189.41.85.155:3128,100
62.215.167.53:8080,100
8.210.88.234:3128,100
160.20.166.193:999,100
165.227.11.196:80,100
167.172.180.40:42853,100
182.253.70.193:80,100
188.166.125.206:41480,100
183.89.113.94:8080,100
149.28.230.160:8080,100
141.164.45.66:8080,100
164.90.129.232:8080,100
181.198.42.174:999,100
218.60.8.83:3129,100
122.186.228.6:80,100
109.111.192.125:8080,100
159.65.125.104:3128,100
51.158.68.133:8811,100
191.101.39.81:80,100
139.180.191.129:8080,100
34.203.142.175:80,100
35.199.66.242:8080,100
51.158.68.133:8761,100
112.169.9.162:8081,100
66.42.39.36:8080,100
124.48.218.245:80,100
34.73.54.15:3128,100
199.192.25.207:8085,100
58.176.147.14:8380,100
167.172.109.12:39496,100
167.172.109.12:34083,100
47.95.178.212:3128,100
152.0.140.199:8080,100
113.214.13.1:1080,100
165.227.173.87:44133,100
45.70.196.137:999,100
45.173.4.251:999,100
192.109.165.129:80,100
104.238.129.20:8080,100
103.28.121.58:80,100
113.53.82.92:39726,100
62.210.110.6:8080,100
200.62.96.71:80,100
31.14.49.1:8080,100
36.249.109.7:9999,100
103.35.132.189:83,100
176.120.210.30:41258,100
186.157.242.229:8080,100
114.215.198.156:80,100
51.159.24.172:3163,100
178.134.208.126:50824,100
167.172.184.166:44550,100
109.172.57.250:23500,100
8.129.180.208:80,100
222.186.190.62:31653,100
222.129.34.28:57114,100
125.160.8.161:8080,100
212.102.53.87:3128,100
59.14.228.34:80,100
37.120.192.154:8080,100
46.36.132.23:8080,100
197.248.30.123:80,100
159.8.114.37:25,100
185.126.200.166:3128,100
45.84.184.4:8080,100
45.84.184.8:8080,100
138.199.29.131:3128,100
27.148.248.203:80,100
207.246.125.75:8080,100
51.158.99.51:8811,100
20.195.17.90:3128,100
169.57.157.148:8123,100
103.28.121.58:3128,100
51.158.172.165:8761,100
138.199.30.141:3128,100
138.199.30.140:3128,100
51.159.24.172:3155,100
138.199.29.142:3128,100
175.17.155.214:8080,100
167.172.184.166:43827,100
198.211.5.113:3128,100
103.120.144.144:80,100
167.71.41.173:41491,100
185.126.200.165:3128,100
169.57.1.85:8123,100
109.111.192.74:8080,100
110.77.185.15:8080,100
35.192.25.5:3128,100
222.186.190.62:31648,100
47.88.7.18:8088,100
122.50.5.148:10000,100
167.172.109.12:40239,100
139.180.130.147:8080,100
118.163.13.200:8080,100
36.79.238.59:8080,100
152.67.48.62:3128,100
144.217.101.245:3129,100
177.220.136.22:80,100
3.14.67.170:3128,100
161.35.4.201:80,100
49.48.97.35:8080,100
36.94.37.66:8080,100
103.16.69.202:83,100
51.79.157.202:443,100
78.47.16.54:80,100
203.150.153.217:8080,100
51.222.68.126:3128,100
119.206.79.20:80,100
84.22.37.201:8080,100
101.108.80.228:8080,100
212.102.53.84:3128,100
51.158.180.179:8761,100
165.227.173.87:43891,100
69.63.170.74:3128,100
103.145.44.28:80,100
167.172.180.46:43891,100
51.222.137.230:3128,100
167.71.41.173:36803,100
183.89.188.172:8080,100
191.101.39.27:80,100
37.120.140.158:3128,100
47.243.22.216:80,100
120.232.150.100:80,100
69.24.199.149:80,100
5.189.171.179:80,100
103.92.27.185:4009,100
167.71.41.173:40806,100
138.199.30.139:3128,100
159.8.114.34:8123,100
23.92.27.50:80,100
171.6.79.123:8080,100
80.241.251.54:8080,100
81.173.204.98:80,100
167.172.184.166:37598,100
35.203.126.35:8080,100
163.172.47.182:8080,100
62.210.203.211:8080,100
202.83.125.254:80,100
138.199.29.143:3128,100
39.106.223.134:80,100
3.211.65.185:80,100
222.129.36.77:57114,100
103.142.70.70:80,100
37.235.97.16:3128,100
35.246.8.183:3128,100
3.141.186.75:3128,100
59.125.123.129:81,100
198.50.163.192:3129,100
45.32.175.66:80,100
178.63.126.8:1080,100
218.60.8.99:3129,100
159.8.114.37:80,100
149.28.151.138:8888,100
